label,nodeType,order,path,price,link,imageLink,Swiggy,description
Spicy Cheesy Garlic,ProductType,10,"Inventory,Food,Restaurant,Snacks,Vegeterian,",129, ,,,
Exotica Garlic Bread,ProductType,11,"Inventory,Food,Restaurant,Snacks,Vegeterian,",129,https://drive.google.com/file/d/15K32L05Cwa29EWhm2hHurtct9cyc8Sy6/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ExoticaGarlicBread.jpg,,
Maggi,ProductClass,1,"Inventory,Food,Restaurant,",,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/grocery-2/Maggi.png,,
Vegeterian,ProductLine,1,"Inventory,Food,Restaurant,Maggi,",,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Salad.jpg,,
NonVegeterian,ProductLine,2,"Inventory,Food,Restaurant,Maggi,",,,,,
Maggi Noodles,ProductType,2,"Inventory,Food,Restaurant,Maggi,Vegeterian,",39,https://drive.google.com/file/d/1-ZIZ7NA98oMJRcH3OcWSWb_GdrfvgA-x/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/MaggiNoodles.jpg,39,
Tangy Noodles,ProductType,3,"Inventory,Food,Restaurant,Maggi,Vegeterian,",49,https://drive.google.com/file/d/1P0OP-2WYpojOfy5R18PUa7DSNaym3NQ1/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Tangy-Noodles.jpg,49,
Cheesy Maggi Noodles,ProductType,4,"Inventory,Food,Restaurant,Maggi,Vegeterian,",59,https://drive.google.com/file/d/1LGPXP8RYtFBLyhOcUgBKZ5qCoYJOft0B/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/CheesyMaggiNoodles.jpg,59,
Cheesy Tangy Noodles,ProductType,5,"Inventory,Food,Restaurant,Maggi,Vegeterian,",69,https://drive.google.com/file/d/1CHOnYwd-YnVTgId_--a49wS9-B69Y4Ku/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/CheesyTangyNoodles.jpg,69,
Pizzalets,ProductClass,1,"Inventory,Food,Restaurant,",,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant7/Pizzalets.jpg,,
Vegeterian,ProductLine,1,"Inventory,Food,Restaurant,Pizzalets,",,,,,
NonVegeterian,ProductLine,2,"Inventory,Food,Restaurant,Pizzalets,",119, ,,,
Mexican Plzzalets,ProductType,3,"Inventory,Food,Restaurant,Pizzalets,Vegeterian,",129, ,,,
Double Cheese Pizzalets,ProductType,4,"Inventory,Food,Restaurant,Pizzalets,Vegeterian,",139, ,,139,
Chilli Paneer Pizzalets,ProductType,5,"Inventory,Food,Restaurant,Pizzalets,Vegeterian,",149, ,,149,
Paneer Tanduri Pizzalets,ProductType,6,"Inventory,Food,Restaurant,Pizzalets,Vegeterian,",159, ,,,
Insta Special Pizzalets,ProductType,7,"Inventory,Food,Restaurant,Pizzalets,Vegeterian,",119, ,,,
Burger,ProductClass,1,"Inventory,Food,Restaurant,",,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Burger.jpg,,
Vegeterian,ProductLine,1,"Inventory,Food,Restaurant,Burger,",,,,,
NonVegeterian,ProductLine,2,"Inventory,Food,Restaurant,Burger,",79,https://drive.google.com/file/d/1x_DZTAzCgXmtVOZ6mMtF5B9sXjEp5xJC/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Plain-Burger.jpg,79,
Cheese Burger,ProductType,3,"Inventory,Food,Restaurant,Burger,Vegeterian,",89,https://drive.google.com/file/d/17tjEKk0Js0ihvdynVmKov5ZKWUmFvjAW/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/CheeseBurger.jpg,89,
Cheese Chatpata Burger,ProductType,4,"Inventory,Food,Restaurant,Burger,Vegeterian,",99,https://drive.google.com/file/d/1J0R63rWtyTmZPjK7197jch5AJJN6ylQZ/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/CheeseChatpataBurger.jpg,,
Chilli Paneer Burger,ProductType,5,"Inventory,Food,Restaurant,Burger,Vegeterian,",99,https://drive.google.com/file/d/1Orb1qBqEGFzP1mrJ_OtkCIfWbb_n8fBH/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChilliPaneerBurger.jpg,99,
Cheese Grill Burger,ProductType,6,"Inventory,Food,Restaurant,Burger,Vegeterian,",99,https://drive.google.com/file/d/1eNr2QsvlCaVh0qC52M3BgymfDjJgPHRf/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/CheeseGrillBurger.jpg,99,
Veg Supreme Burger,ProductType,7,"Inventory,Food,Restaurant,Burger,Vegeterian,",129,https://drive.google.com/file/d/1_m9R948pFQPyQMw7IPUZX4qoWpoVq1Fq/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Veg-Supreme-Burger.jpg,129,
Sandwiches,ProductClass,1,"Inventory,Food,Restaurant,",,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Sandwich.jpg,,
Vegeterian,ProductLine,1,"Inventory,Food,Restaurant,Sandwiches,",,,,,
NonVegeterian,ProductLine,2,"Inventory,Food,Restaurant,Sandwiches,",59,https://drive.google.com/file/d/1PlGgNGtrT2Yat2aVQ8fMrdt-7q3J88A0/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/VegSandwich.jpg,59,
Cheese Sandwich,ProductType,3,"Inventory,Food,Restaurant,Sandwiches,Vegeterian,",69,https://drive.google.com/file/d/1lW9h6hrdRmST50JuFOfWtmn2GT8EazbV/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/CheeseSandwich.jpg,69,
Grilled Veg Cheesy Sandwich,ProductType,4,"Inventory,Food,Restaurant,Sandwiches,Vegeterian,",89,https://drive.google.com/file/d/1kv03sVSFRX8Aq5VG9eVMMDQzwC4EYVV7/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/GrilledVegCheesySandwich.jpg,,
Cheese Allu Tikki Sandwich,ProductType,5,"Inventory,Food,Restaurant,Sandwiches,Vegeterian,",99,https://drive.google.com/file/d/1j8UqPHXYJvkkIMylcef3Q9pAGDfLgIwR/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/CheeseAlluTikkiSandwich.jpg,,
Cheese Paneer Sandwich,ProductType,6,"Inventory,Food,Restaurant,Sandwiches,Vegeterian,",99,https://drive.google.com/file/d/1f6mN4G55Bv90M4qTVUzorNOmIIv1L92f/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/CheesePaneerSandwich.jpg,99,
Chocolate Sandwich,ProductType,7,"Inventory,Food,Restaurant,Sandwiches,Vegeterian,",99,https://drive.google.com/file/d/1Eg5xgm79V5-0vaW7QEk45JaQ6CPTSpRh/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChocolateSandwich.jpg,99,
Cheesy Garlic Grill Sandwich,ProductType,8,"Inventory,Food,Restaurant,Sandwiches,Vegeterian,",99,https://drive.google.com/file/d/1CjPdJJE1QhOV9gVYHog1X61VOqz-MXs2/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/CheesyGarlicGrillSandwich.jpg,99,
Veg Schezwan Sandwich,ProductType,9,"Inventory,Food,Restaurant,Sandwiches,Vegeterian,",99,https://drive.google.com/file/d/15tjRXJuVEEJRSMmnG2lew9n_egYMZaTv/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Veg-Schezwan-Sandwich.jpg,99,
Open Top Sandwich,ProductType,10,"Inventory,Food,Restaurant,Sandwiches,Vegeterian,",99, ,,99,
Special Coleslaw Sandwich,ProductType,11,"Inventory,Food,Restaurant,Sandwiches,Vegeterian,",79,https://drive.google.com/file/d/1IZAn4er0ECktBsIme2-rP3nGVKXMHclq/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Special-Coleslaw-Sandwich.jpg,,
Paneer Tikka Sandwich,ProductType,12,"Inventory,Food,Restaurant,Sandwiches,Vegeterian,",129,https://drive.google.com/file/d/1AeTUjLExBZTAad2OXYyOBmQjNrNUZhsY/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/PaneerTikkaSandwich.jpg,109,
Paneer Tandoori Sandwich,ProductType,13,"Inventory,Food,Restaurant,Sandwiches,Vegeterian,",99,https://drive.google.com/file/d/1Y5QXe-9i8bgV1HKXYjRzYnINKeWz1cj0/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/PaneerTandooriSandwich.png,129,
Club Sandwich,ProductType,14,"Inventory,Food,Restaurant,Sandwiches,Vegeterian,",129,https://drive.google.com/file/d/1nxOABGgtnqg4YE7Te46VskBSU9f5Zh1F/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ClubSandwich.jpg,129,
Insta Special Sandwich,ProductType,15,"Inventory,Food,Restaurant,Sandwiches,Vegeterian,",179,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant7/InstaSpecialSandwich.jpg,179,
Pizza,ProductClass,1,"Inventory,Food,Restaurant,",,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food1/pizza.jpg,,
Vegeterian,ProductLine,1,"Inventory,Food,Restaurant,Pizza,",,,,,
NonVegeterian,ProductLine,2,"Inventory,Food,Restaurant,Pizza,",129,https://drive.google.com/file/d/1Tn5ri_CgSBYesOIYgBO8Vx174uhuN28O/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Veg-Cheesy-Pizza.jpg,,
Sweet Corn Pizza,ProductType,3,"Inventory,Food,Restaurant,Pizza,Vegeterian,",149,https://drive.google.com/file/d/1HVQvM54lC53nS2OwgcwkFU3kWgOMP7C_/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Sweet-Corn-Pizza.jpg,149,
Onion Capsicum Pizza,ProductType,4,"Inventory,Food,Restaurant,Pizza,Vegeterian,",159,https://drive.google.com/file/d/1SUf6jYdstoPHcr9gWMnpn92dvtOVZ04t/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/OnionCapsicumPizza.jpg,159,
Paneer Pasta Pizza,ProductType,5,"Inventory,Food,Restaurant,Pizza,Vegeterian,",169,https://drive.google.com/file/d/1DT-2hiuhXltRAPyrebdFvSiOFhbLe6Ui/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/PaneerPastaPizza.jpg,,
Double Cheese Pizza,ProductType,6,"Inventory,Food,Restaurant,Pizza,Vegeterian,",179,https://drive.google.com/file/d/1GDbl-RFiNDshRr7wbWbUnUz7x-N67Utt/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/DoubleCheesePizza.jpg,179,
Chilli Paneer Pizza,ProductType,7,"Inventory,Food,Restaurant,Pizza,Vegeterian,",179,https://drive.google.com/file/d/1USObUYWUK4ZtDUAO2Vl66qLgWo1EdkkZ/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChilliPaneerPizza.jpg,179,
Veg Tandoori,ProductType,8,"Inventory,Food,Restaurant,Pizza,Vegeterian,",149,https://drive.google.com/file/d/1U-L3ps19bGP-ZQfHapX3PYKXfLWpSXCo/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Veg-Tandoori.jpg,189,
Maha Maza Pizza Double Cheese Paneer Pizza,ProductType,9,"Inventory,Food,Restaurant,Pizza,Vegeterian,",159,https://drive.google.com/file/d/1NMrIA6TeQmayy6CoGWTycv1mgdPZ4i3g/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/MahaMazaPizzaDoubleCheesePaneerPizza.jpg,,
Paneer Tandoori Maha Maha Pizza,ProductType,10,"Inventory,Food,Restaurant,Pizza,Vegeterian,",179,https://drive.google.com/file/d/1mwzduvvEknYFnjJahMPC5deUkcXsBub3/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/PaneerTandooriMahaMahaPizza.jpg,,
Pasta,ProductClass,1,"Inventory,Food,Restaurant,",,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-6/Pasta.jpg,,
Vegeterian,ProductLine,1,"Inventory,Food,Restaurant,Pasta,",,,,,
NonVegeterian,ProductLine,2,"Inventory,Food,Restaurant,Pasta,",99,https://drive.google.com/file/d/1ACNSwOfICc2B6mVgL5lxBm9kssYD2qtw/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Plain-Pasta.jpg,99,
Veg Pasta,ProductType,3,"Inventory,Food,Restaurant,Pasta,Vegeterian,",109,https://drive.google.com/file/d/1eVK1W7gKXbJ076BPmWBsib-iud_4SeN4/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/VegPasta.jpg,109,
Italian Pasta,ProductType,4,"Inventory,Food,Restaurant,Pasta,Vegeterian,",119,https://drive.google.com/file/d/1p2OaYSoP1r0lF-dkiYGYz6iR70SmkW-W/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ItalianPasta.jpg,119,
Maxican Pasta,ProductType,5,"Inventory,Food,Restaurant,Pasta,Vegeterian,",129,https://drive.google.com/file/d/1bURAFgiZ3yTuZkFNtfaOtcBxivdMCcsv/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/MaxicanPasta.jpg,129,
Cheese Corn Pasta,ProductType,6,"Inventory,Food,Restaurant,Pasta,Vegeterian,",129,https://drive.google.com/file/d/1FEZqMR6cMwFqDn5KKrLdWOB5ot6A5edG/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/CheeseCornPasta.jpg,129,
Chilli Paneer Pasta,ProductType,7,"Inventory,Food,Restaurant,Pasta,Vegeterian,",129,https://drive.google.com/file/d/15GWHpilbCQ14UlkseCpOJMgiEcqsLe8P/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChilliPaneerPasta.jpg,129,
Paneer Tandoori Pasta,ProductType,8,"Inventory,Food,Restaurant,Pasta,Vegeterian,",129,https://drive.google.com/file/d/1GwAzXhuu6w7DDb5wQJM3nsxnF9zrGU69/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/PaneerTandooriPasta.jpg,129,
Mocktails,ProductClass,1,"Inventory,Food,Restaurant,",,https://drive.google.com/file/d/1fTXHVs3UMykOSulMgLwMzwk8qxEC5COK/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-3/mocktails.jpg,,
Vegeterian,ProductLine,1,"Inventory,Food,Restaurant,Mocktails,",,,,,
NonVegeterian,ProductLine,2,"Inventory,Food,Restaurant,Mocktails,",89,https://drive.google.com/file/d/1z4YuedH55bpiwP2igx_OJS9jBJpr4TzS/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/BlueLagoon.jpg,89,
Green Valley,ProductType,3,"Inventory,Food,Restaurant,Mocktails,Vegeterian,",89,,,89,
Pretty Wonen,ProductType,4,"Inventory,Food,Restaurant,Mocktails,Vegeterian,",89,,,,
Black Dragon,ProductType,5,"Inventory,Food,Restaurant,Mocktails,Vegeterian,",89,,,89,
Fruit Punch,ProductType,6,"Inventory,Food,Restaurant,Mocktails,Vegeterian,",99,https://drive.google.com/file/d/1outeXcAnSlP7Z6NECu2JtCzLUVM1fzfb/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/FruitPunch.jpg,99,
Noodles,ProductClass,1,"Inventory,Food,Restaurant,",,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-6/Noodles.jpg,,
Vegeterian,ProductLine,1,"Inventory,Food,Restaurant,Noodles,",,,,,
NonVegeterian,ProductLine,2,"Inventory,Food,Restaurant,Noodles,",99,https://drive.google.com/file/d/18FsWPwx8tncps1VikLC9UIbqDKRGPPyF/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/HakkaNoodles.jpg,,
Veg Fried Noodles,ProductType,3,"Inventory,Food,Restaurant,Noodles,Vegeterian,",109,https://drive.google.com/file/d/1R2sfNK9rvcuD_7IJzc4dht4W802g7WkZ/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Veg-Fried-Noodles.jpg,,
Veg Schezwan Noodles,ProductType,4,"Inventory,Food,Restaurant,Noodles,Vegeterian,",119,https://drive.google.com/file/d/110qPjMnVJgCASzjlU24PKREL29s_4OW1/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/VegSchezwanNoodles.jpg,,
Manchurian,ProductClass,1,"Inventory,Food,Restaurant,",,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/VegManchurianDry22.jpg,,
Vegeterian,ProductLine,1,"Inventory,Food,Restaurant,Manchurian,",,,,,
NonVegeterian,ProductLine,2,"Inventory,Food,Restaurant,Manchurian,",99,https://drive.google.com/file/d/1GPi9hn0ZkUeegyxQKlKo7r_UcsvbSsw4/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Vegeterian/ChineseBhel.jpg,,
Crispy Corn Bhel,ProductType,3,"Inventory,Food,Restaurant,Manchurian,Vegeterian,",99,https://drive.google.com/file/d/17delPkuOSGMIXosRPxmMAZaTduL5PlmG/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/CrispyCornBhel.jpg,,
Veg Manchurian,ProductType,4,"Inventory,Food,Restaurant,Manchurian,Vegeterian,",89,https://drive.google.com/file/d/1JcRpKUkGtHAU_F6awJQH4SDEVFXNNJY_/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/VegManchurian.jpg,,
Gravy Manchurian,ProductType,5,"Inventory,Food,Restaurant,Manchurian,Vegeterian,",99,https://drive.google.com/file/d/1y9ZWMhKoUPY_gbVf9U09YD8FyY0Rvpjg/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/GravyManchurian.jpg,,
Dry Manchurian,ProductType,6,"Inventory,Food,Restaurant,Manchurian,Vegeterian,",109,https://drive.google.com/file/d/10SHdAy08fhPiD_LG1Q8k_tXI8yea2Utt/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/veg-manchurian-dry.jpg,,
Rice,ProductClass,1,"Inventory,Food,Restaurant,",,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Rice.jpg,,
Vegeterian,ProductLine,1,"Inventory,Food,Restaurant,Rice,",,,,,
NonVegeterian,ProductLine,2,"Inventory,Food,Restaurant,Rice,",99,https://drive.google.com/file/d/1Q9y5vfasmuYAjDTQOc6uFluyeWQ-5t2O/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/VegPulao.jpg,,
Veg Fried Rice,ProductType,3,"Inventory,Food,Restaurant,Rice,Vegeterian,",109,https://drive.google.com/file/d/1bz2y7h_zxW5FIwkPU1ouPFuPXrxVdyrI/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Veg-Fried-Rice.jpg,,
Schezwan Rice,ProductType,4,"Inventory,Food,Restaurant,Rice,Vegeterian,",119,https://drive.google.com/file/d/1GKO3YVjZ7d_a-_WJkiE7mWyZFQFK7k-u/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Schezwan-Rice.jpg,,
Manchurian Rice,ProductType,5,"Inventory,Food,Restaurant,Rice,Vegeterian,",139,https://drive.google.com/file/d/1Ch4wLqTOpUXAlrKTThDvGYmRd1iScQGs/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ManchurianRice.jpg,,
Paneer Pulao,ProductType,6,"Inventory,Food,Restaurant,Rice,Vegeterian,",139,https://drive.google.com/file/d/1BMu_LvVdCx-vcZYzgrHSj26qNmwKp4oM/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/PaneerPulao.jpg,,
