label,nodeType,order,path,price,description,link,imageLink,Zomato
Burger,ProductClass,1,"Inventory,Food,Cafe,",,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Burger.jpg,
Vegeterian,ProductLine,2,"Inventory,Food,Cafe,Burger,",,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Salad.jpg,
NonVegeterian,ProductLine,3,"Inventory,Food,Cafe,Burger,",,,,,
Veggie Burger,ProductType,4,"Inventory,Food,Cafe,Burger,Vegeterian,",60,"Tomato,Cucumber,Burger Tikki",https://drive.google.com/file/d/1rM81oL71SExBPYxRwBk1lPuxtHvrl6c6/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/img/VeggieBurger.jpg,80
Cheese Lovers Burger,ProductType,5,"Inventory,Food,Cafe,Burger,Vegeterian,",70,"Tomato,Cucumber,Burger Tikki, Cheese ",https://drive.google.com/file/d/1JXT7WV73bF6GlPT7CUGFj_1gK7lrGiXs/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/img/CheeseLoversBurger.jpg,
Cheese Paneer Burger,ProductType,6,"Inventory,Food,Cafe,Burger,Vegeterian,",80,"Tomato,Cucumber,paneer Dices ",https://drive.google.com/file/d/1jjJCVlVZQ4CARh6RNd6sM2Cm9xMTMez3/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/img/CheesePaneerBurger.jpg,100
Cheese Schezwan Burger,ProductType,7,"Inventory,Food,Cafe,Burger,Vegeterian,",90,"Tomato,Cucumber,Paneer,Burger Tikki, Cheese ",https://drive.google.com/file/d/1LxLZgkmz8on9K7AjqVpknxlJc6NFIOfo/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/Cafe/CheeseSchezwanBurger.jpg,110
Cheese Schezwan and Paneer Pizza,ProductType,8,"Inventory,Food,Cafe,Burger,Vegeterian,",90,"Tomato Dices, Capsicum, Paneer and Cheese ",https://drive.google.com/file/d/1lpLeHp4DJj51bQ7k7IpDIdzUIBZwZ0rn/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/img/CheeseSchezwanPaneerPizza.jpg,
Capsicum and Corn Burger,ProductType,9,"Inventory,Food,Cafe,Burger,Vegeterian,",70,"Capsicum,Corn, Burger Tikki",https://drive.google.com/file/d/1eiLT8LB6ydSQZE_AlfK3FfHFUZxhw-ig/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/img/CapsicumCornBurger.jpg,
Corn and Cheese Burger,ProductType,10,"Inventory,Food,Cafe,Burger,Vegeterian,",80,"Capsicum, Corn, Burger Tikki, Cheese ",https://drive.google.com/file/d/16IQJdnWXFqfbyI7I-87SETmn1jpRhl3B/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/img/CornCheeseBurger.jpg,
Maxican Burger,ProductType,11,"Inventory,Food,Cafe,Burger,Vegeterian,",70,"Olives, Jalapeno, Mushroom and Burger Tikki",https://drive.google.com/file/d/1ph8qDIeSTlhnIFR90Ehydpsae2UlPwXb/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/img/MaxicanBurger.jpg,
Maxican Cheese Burger,ProductType,12,"Inventory,Food,Cafe,Burger,Vegeterian,",80,"Olives, Jalapeno,Mushroom and Burger Tikki",https://drive.google.com/file/d/1YxfVE1gDmpDr99Vz0bH-gkWAu0Cy3MBX/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/img/MaxicanCheeseBurger.jpg,
Mushroom Burger,ProductType,13,"Inventory,Food,Cafe,Burger,Vegeterian,",70,"Mushroom , Burger Tikki ",https://drive.google.com/file/d/1Dn3FUf_eRTPVv3TjxEaXSAPyJdLVjOfX/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/img/MushroomBurger.jpg,
Mushrrom Cheese Burger,ProductType,14,"Inventory,Food,Cafe,Burger,Vegeterian,",80,"Mushroom, Burger Tikki",https://drive.google.com/file/d/1H5Tw7stzpjBDrfF_03CUnK0jzpQs_yGO/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/img/MushrromCheeseBurger.jpg,
Masala Burger,ProductType,15,"Inventory,Food,Cafe,Burger,Vegeterian,",70,Cheese and Burger Tikki ,https://drive.google.com/file/d/1JarQib_H2-NDC-S_LV5gFdltpkXs3Wii/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/img/MasalaBurger.jpg,90
Masala Cheese Burger,ProductType,16,"Inventory,Food,Cafe,Burger,Vegeterian,",80,,https://drive.google.com/file/d/1VthlG6lTnRY16w1AdbFSDFhV27FdN9RF/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/img/MasalaCheeseBurger.jpg,100
Sandwich,ProductClass,1,"Inventory,Food,Cafe,",,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Sandwich.jpg,
Vegeterian,ProductLine,2,"Inventory,Food,Cafe,Sandwich,",,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Salad.jpg,
NonVegeterian,ProductLine,3,"Inventory,Food,Cafe,Sandwich,",,,,,
Veg Tikki Sandwich,ProductType,4,"Inventory,Food,Cafe,Sandwich,Vegeterian,",60,,https://drive.google.com/file/d/1Yu4i8qMuVyiByCJpUq2RCB34hfdXnf_o/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/img/VegTikkiSandwich.jpg,80
Veg Cheese Tikki Sandwich,ProductType,5,"Inventory,Food,Cafe,Sandwich,Vegeterian,",70,,https://drive.google.com/file/d/1OdWm-o82bp_bV5FMCmTwIR9-FEMujdP8/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/Cafe/VegCheeseTikkiSandwich.jpg,
Cheese Paneer Tikki Sandwich,ProductType,6,"Inventory,Food,Cafe,Sandwich,Vegeterian,",80,,https://drive.google.com/file/d/1B5VPV8MzowEzJgDIDLtmvM8i-fGcQkgg/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/Cafe/CheesePaneerTikkiSandwich.jpg,100
Plain Sandwich,ProductType,7,"Inventory,Food,Cafe,Sandwich,Vegeterian,",40,"Tomato,Cucumber,Mayonnise ",https://drive.google.com/file/d/12vRHg_Lbo-b6VSgGd2T-52ORVbUI_7EK/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/img/PlainSandwich.jpg,60
Plain Cheese Sandwich,ProductType,8,"Inventory,Food,Cafe,Sandwich,Vegeterian,",50,"Tomato,Cucumber,Mayonnise,Cheese ",https://drive.google.com/file/d/1xXInVJvZ5xAn-OhnMMF5dZkYHUqSbwTF/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/img/PlainCheeseSandwich.jpg,70
Butter Toast Sandwich,ProductType,9,"Inventory,Food,Cafe,Sandwich,Vegeterian,",50,Filling OF Delicious Butter ,https://drive.google.com/file/d/198qquLm5j9j2p2e8Qsh9K0hWjQi1pbO7/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ButterToastSandwich.jpg,70
Cheese Toast Sandwich,ProductType,10,"Inventory,Food,Cafe,Sandwich,Vegeterian,",60,,https://drive.google.com/file/d/1PZnaj2qzv_zvNo7CxG2dEZjlqjncXxKB/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/Cafe/CheeseToastSandwich.jpg,80
Grilled Sandwich,ProductType,11,"Inventory,Food,Cafe,Sandwich,Vegeterian,",50,"Tomato,Cucumber ",https://drive.google.com/file/d/1SlsTlyhf9GK7x2o6o_bFGOjVDKwulYzN/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/img/GrilledSandwich.jpg,70
