label,nodeType,order,path,price,description,link,imageLink,Zomato,Swiggy
Strawberry Falooda,ProductType,4,"Inventory,Food,Restaurant,Falooda,Vegeterian,",140,,https://drive.google.com/file/d/14rmZ2bu816CJtoL0DGPSMk0llbihnZzW/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food-20220310/StrawberryFalooda.jpg,140,140
Dry Fruit Falooda,ProductType,5,"Inventory,Food,Restaurant,Falooda,Vegeterian,",150,,https://drive.google.com/file/d/1MqY_RLVWFnpFQBWYK9ptJT5KIrIsLHJR/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food-20220310/DryFruitFalooda.jpg,,
Shakes,ProductClass,1,"Inventory,Food,Restaurant,",,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/categoryimages3/Shakes.jpg,,
Vegeterian,ProductLine,2,"Inventory,Food,Restaurant,Shakes,",,,,,,
NonVegeterian,ProductLine,3,"Inventory,Food,Restaurant,Shakes,",,,,,,
Chocolate Milk Shake,ProductType,4,"Inventory,Food,Restaurant,Shakes,Vegeterian,",90,,https://drive.google.com/file/d/1GAjSfbm10dvCYgcQgx5oCyFMYoVb_W_z/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-3/ChocolateMilkShake.jpg,,
Vanila Milk Shake,ProductType,5,"Inventory,Food,Restaurant,Shakes,Vegeterian,",90,,https://drive.google.com/file/d/1Co4ZO_ncUxCsCDTod5i_mPD2zGI6axI1/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-3/VanilaMilkShake.jpg,90,90
Strawberry Milk Shake,ProductType,6,"Inventory,Food,Restaurant,Shakes,Vegeterian,",90,,https://drive.google.com/file/d/1Hw6hhLol8lioR4rZ7bw2hTYltDyyj_Ei/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-3/StrawberryMilkShake.jpg,90,90
Dry Fruit Milk Shake,ProductType,7,"Inventory,Food,Restaurant,Shakes,Vegeterian,",120,,https://drive.google.com/file/d/1J7P3xv6MzfLAQarocH5lAxQrbdeG_k6v/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food-20220310/DryFruitMilkShake.png,120,120
Banana Milk Shake,ProductType,8,"Inventory,Food,Restaurant,Shakes,Vegeterian,",90,,https://drive.google.com/file/d/1veXSov7VZELs7Rr6x-oNsiokSzyfnemD/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/img/BananaMilkshake.jpg,90,90
Oreo Milk Shake,ProductType,9,"Inventory,Food,Restaurant,Shakes,Vegeterian,",120,,https://drive.google.com/file/d/1KKldP4Mm_Q4W6-2_TB_IhpkihxsXGqEG/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-6/OreoMilkshake.jpg,120,120
