label,nodeType,order,path,price,description,link,imageLink,Zomato
Milky Way Shake,ProductType,21,"Inventory,Food,Restaurant,Milk Shakes,Vegeterian,",150,,https://drive.google.com/file/d/1w_h1teMG_yz8qNB3aSuaHcEKtZyL9vIR/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220907/MilkyWayShake.jpg,150
Cad B Shake,ProductType,22,"Inventory,Food,Restaurant,Milk Shakes,Vegeterian,",180,,https://drive.google.com/file/d/1I5kPSJSXTnMn59Xqi03nBOwXcgTcIg1Z/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/Cafe/CadBShake.jpg,180
Non Alcoholic Beer,ProductClass,1,"Inventory,Food,Restaurant,",,,https://drive.google.com/file/d/1fZdwIVxGRmGZE9ux-3MD8tDsZhwK6V8t/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220907/NonAlcoholicBeer.jpg,
Vegeterian,ProductLine,2,"Inventory,Food,Restaurant,Non Alcoholic Beer,",,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Salad.jpg,
NonVegeterian,ProductLine,3,"Inventory,Food,Restaurant,Non Alcoholic Beer,",,,,,
Cranberry,ProductType,4,"Inventory,Food,Restaurant,Non Alcoholic Beer,Vegeterian,",109,,https://drive.google.com/file/d/1SlzZzalYU5Liqit8tMf3mdFvLyQcp1eo/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220907/Cranberry.jpg,109
Ginger,ProductType,5,"Inventory,Food,Restaurant,Non Alcoholic Beer,Vegeterian,",109,,,,109
Malt,ProductType,6,"Inventory,Food,Restaurant,Non Alcoholic Beer,Vegeterian,",109,,https://drive.google.com/file/d/1H0gOyH_xIhKw1JxU4rTFPrQLVe2EIXNs/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220907/Malt.jpg,109
Mint,ProductType,7,"Inventory,Food,Restaurant,Non Alcoholic Beer,Vegeterian,",109,,https://drive.google.com/file/d/14WfjxEovrlmeiYygALVtZ8RIYyY7Csao/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220907/Mint.jpg,109
Peach,ProductType,8,"Inventory,Food,Restaurant,Non Alcoholic Beer,Vegeterian,",109,,https://drive.google.com/file/d/1vxe6HYH1ohsoBoOfHv2h-Gy64pODtL9r/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220907/Peach.jpg,109
Strawberry,ProductType,9,"Inventory,Food,Restaurant,Non Alcoholic Beer,Vegeterian,",109,, ,,109
Beverages,ProductClass,1,"Inventory,Food,Restaurant,",,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/categoryimages3/Beverages.jpg,
