label,nodeType,order,path,price,description,link,imageLink,Zomato,Swiggy
NonVegeterian,ProductLine,3,"Inventory,Food,Restaurant,Veg Main Course,",,,,,,
Veg Maratha,ProductType,4,"Inventory,Food,Restaurant,Veg Main Course,Vegeterian,",170,,https://drive.google.com/file/d/11npxFNMHAT_8ZUmXoQfJPlwBvEI85GCn/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Veg-Maratha.jpg,,
Veg Angara,ProductType,5,"Inventory,Food,Restaurant,Veg Main Course,Vegeterian,",160,,https://drive.google.com/file/d/1kZGwVBST5cqFqfDfT1eEOj9hBHA3RUZC/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/VegAngara.jpg,,
Veg Tawa,ProductType,6,"Inventory,Food,Restaurant,Veg Main Course,Vegeterian,",160,,https://drive.google.com/file/d/1oNNPcxIp1izNlVDKH31Ua_RIqFPzBhJj/view?usp=sharing,,,
Veg Korma,ProductType,7,"Inventory,Food,Restaurant,Veg Main Course,Vegeterian,",150,,https://drive.google.com/file/d/1N-H6if-xq2SuKI84uKbX9XBaXsApHDst/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food03022022/VegKorma.jpg,,
Veg Chatpata,ProductType,8,"Inventory,Food,Restaurant,Veg Main Course,Vegeterian,",160,,https://drive.google.com/file/d/1xesBsrjENkCUxsOhiL1qB0Iz2FCFdvW6/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Veg-Chatpata.jpg,,
Veg Patiyala,ProductType,9,"Inventory,Food,Restaurant,Veg Main Course,Vegeterian,",170,,https://drive.google.com/file/d/1M6FYkqQocF9gpFyWigk2hc4F7T77QhGG/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/VegPatiyala.jpg,,
Paneer Masala,ProductType,10,"Inventory,Food,Restaurant,Veg Main Course,Vegeterian,",150,,https://drive.google.com/file/d/1qYwzOkLWokms8zuBp2TCUDb8DJfV9w2S/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/PaneerMasala.jpg,,
Paneer Angara,ProductType,11,"Inventory,Food,Restaurant,Veg Main Course,Vegeterian,",160,,https://drive.google.com/file/d/1TWKrad110VxkZ1Kp11_hACH784etr3za/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/PaneerAngara.jpg,,
Paneer Tikka Masala,ProductType,12,"Inventory,Food,Restaurant,Veg Main Course,Vegeterian,",160,,https://drive.google.com/file/d/1BmyxNFwPwf7zpalxZOSRuGMcKOWv1EoQ/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/PaneerTikkaMasala.jpg,,
Paneer Butter Masala,ProductType,13,"Inventory,Food,Restaurant,Veg Main Course,Vegeterian,",150,,https://drive.google.com/file/d/1hxW4pcTbsHP6Ql9I_VfGsXwGKF6m006R/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/PaneerButterMasala.jpg,,150
Paneer Mutter Masala,ProductType,14,"Inventory,Food,Restaurant,Veg Main Course,Vegeterian,",150,,https://drive.google.com/file/d/1zQNidBco1JAqZN1U6h8DMbJEAX4XBEq_/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/PaneerMutterMasala.jpg,,
Kaju Paneer Masala,ProductType,15,"Inventory,Food,Restaurant,Veg Main Course,Vegeterian,",160,,https://drive.google.com/file/d/1nHHvi8X6n_VqIiECNSaHu2LWBZQE8-ZL/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/KajuPaneerMasala.jpg,,
Paneer Papadi,ProductType,16,"Inventory,Food,Restaurant,Veg Main Course,Vegeterian,",160,,https://drive.google.com/file/d/1BTTWJQpr6nPVM6dGMN2lYaMWxJnR-XL9/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220515/PaneerPapadi.jpg,,
Paneer Bhurji,ProductType,17,"Inventory,Food,Restaurant,Veg Main Course,Vegeterian,",180,,https://drive.google.com/file/d/1LZZA3_svXkXtLnQWAZxfqenp_2-30QI-/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Vegeterian/PaneerBhurji.jpg,,
Paneer Good Luck Special,ProductType,18,"Inventory,Food,Restaurant,Veg Main Course,Vegeterian,",220,,,,250,
Roti and Naan,ProductClass,1,"Inventory,Food,Restaurant,",,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Roti.jpg,,
Vegeterian,ProductLine,2,"Inventory,Food,Restaurant,Roti and Naan,",,,,,,
NonVegeterian,ProductLine,3,"Inventory,Food,Restaurant,Roti and Naan,",,,,,,
Chapati,ProductType,4,"Inventory,Food,Restaurant,Roti and Naan,Vegeterian,",15,,https://drive.google.com/file/d/1BCZG8M0F-__45K4lUhTp357cF_FXpX8k/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Chapati.jpg,,15
Tandoor,ProductType,5,"Inventory,Food,Restaurant,Roti and Naan,Vegeterian,",25,,,,,
Laccha Paratha,ProductType,6,"Inventory,Food,Restaurant,Roti and Naan,Vegeterian,",35,,https://drive.google.com/file/d/1EQFxVvfOVDYeOTq1kgFx5I-_55U1l3DF/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Vegeterian/LacchaParatha.jpg,,
Butter Tandoor,ProductType,7,"Inventory,Food,Restaurant,Roti and Naan,Vegeterian,",20,,https://drive.google.com/file/d/1wDqTJxt6YD8YuvNHZCNZkQDB2Wk54KAZ/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ButterTandoor.jpg,,25
Butter Naan,ProductType,8,"Inventory,Food,Restaurant,Roti and Naan,Vegeterian,",25,,https://drive.google.com/file/d/1MtQMs3CTx3V8aidYwZMPC4fkYQr9cYrr/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ButterNaan.jpg,25,
Garlic Naan,ProductType,9,"Inventory,Food,Restaurant,Roti and Naan,Vegeterian,",35,,https://drive.google.com/file/d/1ZrjzImNdtXyFGwa8e1Mzd7oH4glw7hFg/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Vegeterian/GarlicNaan.jpg,,
Bajari Roti,ProductType,10,"Inventory,Food,Restaurant,Roti and Naan,Vegeterian,",20,,https://drive.google.com/file/d/1Blaja7Qpz7G8b-5j3MN7dkKPXqVgNxi-/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/BajariRoti.jpg,,20
Jwari Roti,ProductType,11,"Inventory,Food,Restaurant,Roti and Naan,Vegeterian,",20,,https://drive.google.com/file/d/1ghlueYEr8Nks48O-_F4Qp7XYJKCXm8V5/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/JwariRoti.jpg,,
Veg Rice,ProductClass,1,"Inventory,Food,Restaurant,",,,https://drive.google.com/file/d/1B5on8ZsFVss28BiQJJFjEM2_O_oDD_kF/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food2/VegRice.jpg,,
Vegeterian,ProductLine,2,"Inventory,Food,Restaurant,Veg Rice,",,,,,,
NonVegeterian,ProductLine,3,"Inventory,Food,Restaurant,Veg Rice,",,,,,,
Veg Fried Rice,ProductType,4,"Inventory,Food,Restaurant,Veg Rice,Vegeterian,",130,,https://drive.google.com/file/d/1bz2y7h_zxW5FIwkPU1ouPFuPXrxVdyrI/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Veg-Fried-Rice.jpg,,
Veg Schezwan Rice,ProductType,5,"Inventory,Food,Restaurant,Veg Rice,Vegeterian,",140,,https://drive.google.com/file/d/1-I-WSFeFbKd9hlnc9-xzXQYn5XKPgbKD/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/VegSchezwanRice.jpg,,
Veg Triple Rice,ProductType,6,"Inventory,Food,Restaurant,Veg Rice,Vegeterian,",150,,https://drive.google.com/file/d/1S84EA_U3l0u3TB0aIWPlx5c7vcMEU8LT/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/imgs-2/VegTripleRice.jpg,,
Veg Singapuri Rice,ProductType,7,"Inventory,Food,Restaurant,Veg Rice,Vegeterian,",140,,https://drive.google.com/file/d/1UmVWQ9Z-PwbP2lMEL5cmMiJ_Hca2gSUP/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Veg-Singapuri-Rice.jpg,,
