label,nodeType,order,path,price,description,link,imageLink,Zomato
Egg Omlette,ProductType,6,"Inventory,Food,Restaurant,Egg Dish,NonVegeterian,",45,,https://drive.google.com/file/d/189E4rZl5z9WNIR1vHaSM2PagYi-ApM0L/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/EggOmlette.jpg,
Egg Half Fry,ProductType,7,"Inventory,Food,Restaurant,Egg Dish,NonVegeterian,",55,,https://drive.google.com/file/d/1j8PRk6ltQ2FbFKnLbDd7uCxzsvi0PW0W/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/EggHalfFry.jpg,
Boiled Egg,ProductType,8,"Inventory,Food,Restaurant,Egg Dish,NonVegeterian,",10,,https://drive.google.com/file/d/1I1fvjXIdn4TF_zzPff_NW7gxDvjVSW-o/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/BoiledEgg.jpg,15
Brain,ProductClass,1,"Inventory,Food,Restaurant,",,,,,
NonVegeterian,ProductLine,2,"Inventory,Food,Restaurant,Brain,",,,,,
Vegeterian,ProductLine,3,"Inventory,Food,Restaurant,Brain,",,,,,
Brain Masala Fry,ProductType,4,"Inventory,Food,Restaurant,Brain,NonVegeterian,",230,,https://drive.google.com/file/d/1yBvPajWQ3kdNSqnp2hhAcz9Q_OSu7E44/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food280122/BrainMasalaFry.jpg,235
Brain Tomato Fry,ProductType,5,"Inventory,Food,Restaurant,Brain,NonVegeterian,",210,,https://drive.google.com/file/d/1EulBuHinNU37iL2LV_OZZ3Dlr8w7siXq/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220216/BrainTomatoFry.jpg,235
Brain Bhurji,ProductType,6,"Inventory,Food,Restaurant,Brain,NonVegeterian,",200,,https://drive.google.com/file/d/19Qx7oH7LF-xGqv_IFnIR7S5pk9NjCd6v/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food280122/BrainBhurji.jpg,210
Brain Plain Fry,ProductType,7,"Inventory,Food,Restaurant,Brain,NonVegeterian,",200,,https://drive.google.com/file/d/1zS_GbCVgkYFU4YnJfppCI27Vx2pzfFic/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220216/BrainPlainFry.jpg,180
Brain Egg Fry,ProductType,8,"Inventory,Food,Restaurant,Brain,NonVegeterian,",200,,https://drive.google.com/file/d/1Fv93uCkatb4CXlAvzo0P3V-ZI1meqC72/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/BrainEggFry.jpg,210
Chicken Dish,ProductClass,1,"Inventory,Food,Restaurant,",,,https://drive.google.com/file/d/1Xn7qWVcs6QyUEtLzur_FKpzpjORRnXSW/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/ChickenDish.jpg,
NonVegeterian,ProductLine,2,"Inventory,Food,Restaurant,Chicken Dish,",,,,,
Vegeterian,ProductLine,3,"Inventory,Food,Restaurant,Chicken Dish,",,,,,
Chicken Butter (Boneless),ProductType,4,"Inventory,Food,Restaurant,Chicken Dish,NonVegeterian,",170,,https://drive.google.com/file/d/19J4d2CHTqbn9IrPOBqKqHOvm7oVD9Lb1/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220216/ChickenButterBoneless.jpg,
Chicken Tikka Masala (Boneless),ProductType,5,"Inventory,Food,Restaurant,Chicken Dish,NonVegeterian,",180,,https://drive.google.com/file/d/1wGAYbVGIFiqB6wElEs7RsTu92zTraxSE/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220127/ChickenTikkaMasalaBoneless.jpg,
Chicken Afgani (Boneless),ProductType,6,"Inventory,Food,Restaurant,Chicken Dish,NonVegeterian,",150,,https://drive.google.com/file/d/1LD8Jl2WZPs5raBFojR2hjJaylhXje9Vz/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220216/ChickenAfganiBoneless.jpg,
Al Imran Special,ProductType,7,"Inventory,Food,Restaurant,Chicken Dish,NonVegeterian,",180,,,,235
Chicken Kabuli,ProductType,8,"Inventory,Food,Restaurant,Chicken Dish,NonVegeterian,",190,,https://drive.google.com/file/d/1zQWQqKqlaECptATWEHsYJYQytpnk8mxB/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food03022022/ChickenKabuli.jpg,250
Chicken Tomato Gravy,ProductType,9,"Inventory,Food,Restaurant,Chicken Dish,NonVegeterian,",190,,https://drive.google.com/file/d/18Ms-hY1ZH697fYENgjYJ59Wh0AFYR_RW/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/ChickenTomatoGravy.jpg,250
Chicken Punjabi,ProductType,10,"Inventory,Food,Restaurant,Chicken Dish,NonVegeterian,",140,,https://drive.google.com/file/d/1oereIlibO4LFW0tpJXurkp_MEl7-5QGz/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-4/ChickenPunjabi.jpg,180
Chicken White,ProductType,11,"Inventory,Food,Restaurant,Chicken Dish,NonVegeterian,",140,,,,180
Chicken Dahiwala,ProductType,12,"Inventory,Food,Restaurant,Chicken Dish,NonVegeterian,",120,,https://drive.google.com/file/d/1BQrkEtgOrMSfHdzX4-XKl_cQ5mIx8Fzv/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food03022022/ChickenDahiwala.jpg,155
Chicken Moghlai,ProductType,13,"Inventory,Food,Restaurant,Chicken Dish,NonVegeterian,",120,,https://drive.google.com/file/d/1FXNYAP5T3cePQsfjCXzuDjF2INfN53JO/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-3/ChickenMoghlai.jpg,
Chicken Do Pyaza,ProductType,14,"Inventory,Food,Restaurant,Chicken Dish,NonVegeterian,",120,,https://drive.google.com/file/d/14DgQllXqPMRSGgI7fVakkwEZELoMm5IK/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/Cafe/ChickenDoPyaza.jpg,155
Chicken Rashida,ProductType,15,"Inventory,Food,Restaurant,Chicken Dish,NonVegeterian,",120,,https://drive.google.com/file/d/1dP5G6q7Skbr1pWMnGQPEo94XSFvsUdph/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220127/ChickenRashidaFull.jpeg,155
Chicken Palak,ProductType,16,"Inventory,Food,Restaurant,Chicken Dish,NonVegeterian,",100,,https://drive.google.com/file/d/1eQ1rUbMLgournuoN70LYmnK0XoWO0Pkj/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220127/ChickenPalak.jpg,130
Chicken Masala Fry,ProductType,17,"Inventory,Food,Restaurant,Chicken Dish,NonVegeterian,",105,,https://drive.google.com/file/d/12W4rOT7ZGq9vK6ZwvwI1RHJuerNWRgEk/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenMasalaFry.jpg,135
Chicken Kurma,ProductType,18,"Inventory,Food,Restaurant,Chicken Dish,NonVegeterian,",100,,https://drive.google.com/file/d/1BSawMwL60jfNk4ePsWeN_yDb8A61G4fT/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-3/ChickenKurma.jpg,
Chicken Kadai,ProductType,19,"Inventory,Food,Restaurant,Chicken Dish,NonVegeterian,",180,,https://drive.google.com/file/d/1C8cxqgdypW9jEspNKDp3OcfYHm85b71r/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenKadai.jpg,
Chicken Handi,ProductType,20,"Inventory,Food,Restaurant,Chicken Dish,NonVegeterian,",170,,https://drive.google.com/file/d/1RMADFPBuSEsBClMMjRRF3Ywu4mtb54pt/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenHandi.jpg,225
Chicken Patiyala,ProductType,21,"Inventory,Food,Restaurant,Chicken Dish,NonVegeterian,",200,,https://drive.google.com/file/d/1MJWPcODtP182HCYF1AmPjfwl8xHrXr4Q/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenPatiyala.jpg,
Chicken Ginger,ProductType,22,"Inventory,Food,Restaurant,Chicken Dish,NonVegeterian,",200,,https://drive.google.com/file/d/1goK6KMiERd3cer-v_A8ILwni-OvMgio5/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenGinger.jpg,260
Chicken Egg Fry 5pcs,ProductType,23,"Inventory,Food,Restaurant,Chicken Dish,NonVegeterian,",160,,https://drive.google.com/file/d/1fjVvaZWS1nuDhI5ziWxL7wMYApCAJVNl/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/ChickenEggFry5pcs.jpg,
Chicken Plain Fry 5pcs,ProductType,24,"Inventory,Food,Restaurant,Chicken Dish,NonVegeterian,",140,,https://drive.google.com/file/d/1Ejej9NyM584INAW3g3-nMDgy9lBOwU7b/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/ChickenPlainFry5pcs.jpg,
Chicken Tikka Kadai,ProductType,25,"Inventory,Food,Restaurant,Chicken Dish,NonVegeterian,",210,,https://drive.google.com/file/d/1bLckugKmvufzZoH-y-_foBpx_zqDBG5B/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/ChickenTikkaKadai.jpg,
Chicken Lucknowi,ProductType,26,"Inventory,Food,Restaurant,Chicken Dish,NonVegeterian,",170,,https://drive.google.com/file/d/1rX13s5Tcz9wY3Zh8vGgUg4M6fqOYzAdA/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220127/ChickenLucknowi.jpg,225
Chicken Malvani,ProductType,27,"Inventory,Food,Restaurant,Chicken Dish,NonVegeterian,",200,,https://drive.google.com/file/d/1c_wEaHcS41qszbSwBowC9ozlb6Lq7mL9/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-3/ChickenMalvani.jpg,260
Mutton Dish,ProductClass,1,"Inventory,Food,Restaurant,",,,https://drive.google.com/file/d/10Trn3dvf9CKGQr5KB9fjeofymv9V32R7/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/MuttonDish.jpg,
NonVegeterian,ProductLine,2,"Inventory,Food,Restaurant,Mutton Dish,",,,,,
Vegeterian,ProductLine,3,"Inventory,Food,Restaurant,Mutton Dish,",,,,,
Mutton Handi,ProductType,4,"Inventory,Food,Restaurant,Mutton Dish,NonVegeterian,",230,,https://drive.google.com/file/d/1cDgJjzfBznwA7SQ2sVr2-m7bkYjS25MQ/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/MuttonHandi.jpg,270
Mutton Kadai,ProductType,5,"Inventory,Food,Restaurant,Mutton Dish,NonVegeterian,",240,,https://drive.google.com/file/d/1CWP_XeXaMQP6aTqm6VSYTZp0lckEjU9o/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220127/MuttonKadai.jpg,
Mutton Makhanwala (Boneless),ProductType,6,"Inventory,Food,Restaurant,Mutton Dish,NonVegeterian,",160,,https://drive.google.com/file/d/1BNu_XD7cKVPhudYINECR4ZQ4RrfXD9pN/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220216/MuttonMakhanWalaBoneless.jpg,
Mutton Afghani (Boneless),ProductType,7,"Inventory,Food,Restaurant,Mutton Dish,NonVegeterian,",160,,https://drive.google.com/file/d/1BjE8BFdkKdod9HUKmvtkjVaX4alVMlXS/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/MuttonAfghaniBoneless.jpg,
Mutton Rashida,ProductType,8,"Inventory,Food,Restaurant,Mutton Dish,NonVegeterian,",150,,https://drive.google.com/file/d/14TVfTC4pb4TVjkTeDcBfFjzASFxcLv-N/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220127/MuttonRashida.jpg,180
Mutton Moghlai,ProductType,9,"Inventory,Food,Restaurant,Mutton Dish,NonVegeterian,",140,,https://drive.google.com/file/d/1FsYIGOMLDGPzr503osIfOgTuyMWWarY4/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-3/MuttonMoghlai.jpg,
Mutton Shahi Kurma,ProductType,10,"Inventory,Food,Restaurant,Mutton Dish,NonVegeterian,",150,,https://drive.google.com/file/d/1tiQpxM_I0GyaLxIQCaiZsoq7f68ek4Bd/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/MuttonShahiKurma.jpg,
Mutton Dahiwala,ProductType,11,"Inventory,Food,Restaurant,Mutton Dish,NonVegeterian,",170,,https://drive.google.com/file/d/1ESXJcgCXRF4_eOdVx9-3Qqjf9Ebf1YnT/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220217/MuttonDahiwala.jpg,225
Mutton Do Pyaza,ProductType,12,"Inventory,Food,Restaurant,Mutton Dish,NonVegeterian,",170,,https://drive.google.com/file/d/1dhgVT3Q9tzl_iHFrL4-8Oa7wNRqHLgfg/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220127/MuttonDopyaza.jpg,225
Mutton Masala Fry,ProductType,13,"Inventory,Food,Restaurant,Mutton Dish,NonVegeterian,",130,,https://drive.google.com/file/d/1qi9MEoiDAvdUFW0fCWFJb6PLvYe2fXBY/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220127/MuttonMasalaFry.jpg,155
Mutton Rogan Josh,ProductType,14,"Inventory,Food,Restaurant,Mutton Dish,NonVegeterian,",140,,https://drive.google.com/file/d/1TTGlZZnUJnG2KoIQxAvP17zHME2OTGV_/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/MuttonRoganJosh.jpg,155
Mutton Kurma,ProductType,15,"Inventory,Food,Restaurant,Mutton Dish,NonVegeterian,",125,,https://drive.google.com/file/d/1573aLpd7mS5whJ8J4lHStglNJtqcYkAe/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-3/MuttonKurma.jpg,
Mutton White,ProductType,16,"Inventory,Food,Restaurant,Mutton Dish,NonVegeterian,",150,,https://drive.google.com/file/d/1ccncZQRE4kEpzDBczQs-8P_rKeR8c3Rp/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220217/MuttonWhite.jpg,180
Mutton Palak,ProductType,17,"Inventory,Food,Restaurant,Mutton Dish,NonVegeterian,",125,,https://drive.google.com/file/d/18dPdqG-9HwH9CldTZNBZVQzOm6MoeUG5/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220217/MuttonPalak.jpg,155
Mutton Dal Gosht,ProductType,18,"Inventory,Food,Restaurant,Mutton Dish,NonVegeterian,",130,,https://drive.google.com/file/d/1CoM-UbYcQ7pgmEtnOMND7miEJmZA1dCk/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220216/MuttonDalGosht.jpg,155
Mutton Plain Fry 6pcs,ProductType,19,"Inventory,Food,Restaurant,Mutton Dish,NonVegeterian,",170,,https://drive.google.com/file/d/1ar8Dm5BdLS3hfVp3xPAIpU7bNRg9Ae9K/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/MuttonPlainFry6pcs.jpg,
Mutton Kheema,ProductType,20,"Inventory,Food,Restaurant,Mutton Dish,NonVegeterian,",100,,https://drive.google.com/file/d/13wP6dYjJVx5A02KIhsyWlPLKZHKD1wdE/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/MuttonKheema.jpg,
Mutton Kheema Fry,ProductType,21,"Inventory,Food,Restaurant,Mutton Dish,NonVegeterian,",120,,https://drive.google.com/file/d/1yZJWB--PWlkqZ1HjQURWS0kGP59Iesvd/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/pendingInventoryImages/MuttonKheemaFry.jpg,
Mutton Kheema Ghotala,ProductType,22,"Inventory,Food,Restaurant,Mutton Dish,NonVegeterian,",130,,https://drive.google.com/file/d/1V783eYnF37FRmGN248-hXfRysY77jsQ0/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220127/MuttonKheemaGhotala.jpg,
Mutton Lacknowi,ProductType,23,"Inventory,Food,Restaurant,Mutton Dish,NonVegeterian,",230,,https://drive.google.com/file/d/1vKRQNqc582nsRIqsQ-IEYA73dbHleQMG/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/MuttonLacknowi.jpg,
Mutton Malvani,ProductType,24,"Inventory,Food,Restaurant,Mutton Dish,NonVegeterian,",250,,https://drive.google.com/file/d/1U6-prvcNol57Jwxj5DTbUo1HTRC6R2hR/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-3/MuttonMalvani.jpg,300
Extra Gravy,ProductType,25,"Inventory,Food,Restaurant,Mutton Dish,NonVegeterian,",60,,,,
Prawns Dish,ProductClass,1,"Inventory,Food,Restaurant,",,,https://drive.google.com/file/d/18k5NwLQ5295PSYfIwuaWNc_tExXNw8MB/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/PrawnsDish.jpg,
NonVegeterian,ProductLine,2,"Inventory,Food,Restaurant,Prawns Dish,",,,,,
Vegeterian,ProductLine,3,"Inventory,Food,Restaurant,Prawns Dish,",,,,,
Prawns Plain Fry,ProductType,4,"Inventory,Food,Restaurant,Prawns Dish,NonVegeterian,",170,,https://drive.google.com/file/d/1EsqxPs21_-U02cSYmfHW1bs_cMdGxnwP/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food280122/PrawnsPlainFry.jpg,225
Prawns Kadai,ProductType,5,"Inventory,Food,Restaurant,Prawns Dish,NonVegeterian,",190,,https://drive.google.com/file/d/1u-px4SPV85J2GhSwxKq0kq40suxEGfSM/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/pendingInventoryImages/PrawnsKadai2.jpg,
Prawns Handi,ProductType,6,"Inventory,Food,Restaurant,Prawns Dish,NonVegeterian,",190,,https://drive.google.com/file/d/14AprHsz0OtB54JU9rInL7HulaFFMS-Da/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food03022022/PrawnsHandi.jpg,250
Prawns Masala Fry,ProductType,7,"Inventory,Food,Restaurant,Prawns Dish,NonVegeterian,",150,,https://drive.google.com/file/d/1kZKQz9QEpmSs9vrvZpWr52Dw0fs7AbL7/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food03022022/PrawnsMasalaFry.jpg,195
Biryani,ProductClass,1,"Inventory,Food,Restaurant,",,,https://drive.google.com/file/d/1Gw6jShbj_vduAjhX4AxXJ-O6EynifEOp/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Veg-Biryani.jpg,
NonVegeterian,ProductLine,2,"Inventory,Food,Restaurant,Biryani,",,,,,
Vegeterian,ProductLine,3,"Inventory,Food,Restaurant,Biryani,",,,,,
Chicken Biryani,ProductType,4,"Inventory,Food,Restaurant,Biryani,NonVegeterian,",100,,https://drive.google.com/file/d/1t_vJcJvBj1doCQPhohH0pwo72xfAG-wI/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenBiryani.jpg,130
Mutton Biryani,ProductType,5,"Inventory,Food,Restaurant,Biryani,NonVegeterian,",130,,https://drive.google.com/file/d/1LoNGcmv8OAlfx8Ryh7Fqaz3YxRdO0wAS/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/MuttonBiryani.jpg,140
Egg Biryani,ProductType,6,"Inventory,Food,Restaurant,Biryani,NonVegeterian,",95,,https://drive.google.com/file/d/1QIFm56UM3FSl48MPmlJdBchMJuhyRkCs/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/EggBiryani.jpg,125
Chicken Tikka Biryani,ProductType,7,"Inventory,Food,Restaurant,Biryani,NonVegeterian,",150,,https://drive.google.com/file/d/1SDSw6zGOFr826vzp9tEvSvNkFSh6xcxE/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenTikkaBiryani.jpg,195
Prawns Biryani,ProductType,8,"Inventory,Food,Restaurant,Biryani,NonVegeterian,",160,,https://drive.google.com/file/d/13iy7C0uRvWFsVUA--58jYZCuQzok-hbz/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220217/PrawnsBiryani.jpg,210
Rice,ProductClass,1,"Inventory,Food,Restaurant,",,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Rice.jpg,
NonVegeterian,ProductLine,2,"Inventory,Food,Restaurant,Rice,",,,,,
Vegeterian,ProductLine,3,"Inventory,Food,Restaurant,Rice,",,,,,
Chicken Fried Rice,ProductType,4,"Inventory,Food,Restaurant,Rice,NonVegeterian,",140,,https://drive.google.com/file/d/1aSDZOExwwXDvxk_RoejlAzSDdSpOMH_a/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenFriedRice.jpg,155
Chicken Schezwan Rice,ProductType,5,"Inventory,Food,Restaurant,Rice,NonVegeterian,",130,,https://drive.google.com/file/d/1qhlBeL0qw1qVJHTfNNlpSjtDE2cMntTk/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenSchezwanRice.jpg,
Chicken Ginger Rice,ProductType,6,"Inventory,Food,Restaurant,Rice,NonVegeterian,",140,,https://drive.google.com/file/d/1Cye5UEsS6UKJVQB-umjjsuQzl5C3iePF/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/ChickenGingerRice.jpg,
Chicken Manchurian rice,ProductType,7,"Inventory,Food,Restaurant,Rice,NonVegeterian,",170,,https://drive.google.com/file/d/1JHAYfeYF5F1zfKMCNAd-m4YTIqU-YRBd/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/pendingInventoryImages/ChickenManchurianRice.jpg,
Chicken Singapore Rice,ProductType,8,"Inventory,Food,Restaurant,Rice,NonVegeterian,",150,,https://drive.google.com/file/d/1Qq0F2zPoVJcnQug8gvkmFwc0t1uQS0ls/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenSingaporeRice.jpg,
Al Imran Fried rice,ProductType,9,"Inventory,Food,Restaurant,Rice,NonVegeterian,",110,,,,250
Prawns Fried Rice,ProductType,10,"Inventory,Food,Restaurant,Rice,NonVegeterian,",170,,https://drive.google.com/file/d/17ralW80fRL_O5NQvRDrsBb9ECFPK07-5/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Prawns-Fried-Rice.jpg,225
Prawns Schezwan Rice,ProductType,11,"Inventory,Food,Restaurant,Rice,NonVegeterian,",180,,https://drive.google.com/file/d/1LiPx3v_5FT4KNRVuxfhu3LEwM44hyqM_/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220216/PrawnsSchezwanRice.jpg,
Mix Fried Rice,ProductType,12,"Inventory,Food,Restaurant,Rice,NonVegeterian,",180,,https://drive.google.com/file/d/1gi9w8ikI9mTYGCVldLuLsXK3zLJEj1k9/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food122021/MixFriedRice.jpg,
Mix Schezwan Rice,ProductType,13,"Inventory,Food,Restaurant,Rice,NonVegeterian,",190,,https://drive.google.com/file/d/1u369FvPCxqVQGyR6rM4-qdyNJMfe9bx6/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/MixSchezwanRice.jpg,
Egg Fried Rice,ProductType,14,"Inventory,Food,Restaurant,Rice,NonVegeterian,",120,,https://drive.google.com/file/d/1uhyQ0c_TMyzzUugTISJHKNkvyHNobqbb/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/EggFriedRice.jpg,155
Egg Schezwan rice,ProductType,15,"Inventory,Food,Restaurant,Rice,NonVegeterian,",130,,https://drive.google.com/file/d/13opt3XKNwXYW333YNTDU_xgtkApqN4AV/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220216/EggSchezwanRice.jpg,
Chicken Tripple Fried Rice,ProductType,16,"Inventory,Food,Restaurant,Rice,NonVegeterian,",270,,https://drive.google.com/file/d/1ekDZ5KtPwws3Cze7y5mzCHKHLv5-yOaU/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/ChickenTrippleFriedRice.jpg,
Mix Tripple Fried Rice,ProductType,17,"Inventory,Food,Restaurant,Rice,NonVegeterian,",260,,https://drive.google.com/file/d/1Jivjei9IopHC8z3OxlS6_NvrMwUhIdht/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220224/MixTrippleFriedRice.jpg,
Chicken Tikka Pulao,ProductType,18,"Inventory,Food,Restaurant,Rice,NonVegeterian,",170,,https://drive.google.com/file/d/1eEmXiBdTWHC-ilpS3TmxqERCut6m1IDR/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220216/ChickenTikkaPulao.jpg,225
Chicken Pulao,ProductType,19,"Inventory,Food,Restaurant,Rice,NonVegeterian,",130,,https://drive.google.com/file/d/17S1Q4WUnjhBBs7Z2k7QrukEp0IW7wANd/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-3/ChickenPulao.jpg,170
Mutton Pulao,ProductType,20,"Inventory,Food,Restaurant,Rice,NonVegeterian,",150,,https://drive.google.com/file/d/1M3PpPXB_IzyURzUUBm64HaxRYmGiqirk/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-3/MuttonPulao.jpg,180
Egg Pulao,ProductType,21,"Inventory,Food,Restaurant,Rice,NonVegeterian,",110,,https://drive.google.com/file/d/1aVVX0Z_HtA6tCXhs_ux2z2bPj4ahUuzH/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20220217/EggPulao.jpg,140
